Файл,Дата,День недели,Время,Подгруппа,Дисциплина,Тип занятия,Преподаватель,Кабинет
892_1_08062026_21062026.html,18.06.26,четверг,08:20-09:50,Общая группа,Социология семьи,Не указан,Коротышева Н.Н.,14-214
892_1_08062026_21062026.html,18.06.26,четверг,08:20-09:50,01 подгруппа,Социология семьи,Не указан,Коротышева Н.Н.,14-214
892_1_08062026_21062026.html,18.06.26,четверг,08:20-09:50,02 подгруппа,Социология семьи,Не указан,Коротышева Н.Н.,14-214
892_1_08062026_21062026.html,18.06.26,четверг,08:20-09:50,03 подгруппа,Социология семьи,Не указан,Коротышева Н.Н.,14-214
892_1_08062026_21062026.html,18.06.26,четверг,10:00-11:30,Общая группа,Введение в профессию,Не указан,Кушова И.А.,14-218
892_1_08062026_21062026.html,18.06.26,четверг,10:00-11:30,01 подгруппа,Введение в профессию,Не указан,Кушова И.А.,14-218
892_1_08062026_21062026.html,18.06.26,четверг,10:00-11:30,02 подгруппа,Введение в профессию,Не указан,Кушова И.А.,14-218
892_1_08062026_21062026.html,18.06.26,четверг,10:00-11:30,03 подгруппа,Введение в профессию,Не указан,Кушова И.А.,14-218
892_1_08062026_21062026.html,18.06.26,четверг,11:45-13:15,Общая группа,Введение в профессию,Не указан,Кушова И.А.,14-218
892_1_08062026_21062026.html,18.06.26,четверг,11:45-13:15,01 подгруппа,Введение в профессию,Не указан,Кушова И.А.,14-218
892_1_08062026_21062026.html,18.06.26,четверг,11:45-13:15,02 подгруппа,Введение в профессию,Не указан,Кушова И.А.,14-218
892_1_08062026_21062026.html,18.06.26,четверг,11:45-13:15,03 подгруппа,Введение в профессию,Не указан,Кушова И.А.,14-218
